Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,MIDDLE,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,FIPS,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE,INCOME
2ed103ca-2550-4623-e8e4-5eb78595237d,2014-03-29,,999-83-3367,,,,Dorian295,Carter549,Bergstrom287,,,,white,nonhispanic,M,Northborough  Massachusetts  US,221 Koch Trace Apt 43,Dartmouth,Massachusetts,Bristol County,,00000,41.54107532718827,-70.95922391102289,21474.79,5794.52,30828
0a68f75e-76d7-2cde-018d-f0df921cf957,1923-09-12,,999-76-4862,S99998388,X40534915X,Mr.,Ali918,Ivory697,Zulauf375,,,M,white,nonhispanic,M,Hatfield  Massachusetts  US,1059 Greenfelder View Apt 20,Great Barrington,Massachusetts,Berkshire County,25003,01230,42.26588915211692,-73.32010783244937,79536.82,1019673.08,896292
05f19e7b-cf13-57f7-e935-bcb66c87cd24,2018-03-15,,999-38-1178,,,,Omega729,Olga567,Heller342,,,,white,nonhispanic,F,Whately  Massachusetts  US,417 Wiegand Alley,Middleborough,Massachusetts,Plymouth County,,00000,41.90921187601449,-70.85962358772568,14127.35,1740.29,110032
e597b1c1-4446-2701-7aa2-861d65a2c97f,1972-02-17,,999-80-6587,S99939592,X45614183X,Mrs.,Betsy439,Zaida719,Koch169,,Mohr916,M,white,nonhispanic,F,Everett  Massachusetts  US,292 Stracke Wynd,Boston,Massachusetts,Suffolk County,25025,02119,42.33306733400011,-71.09469105638131,17702.73,1050517.90,14908
21bb399a-2d5b-d1e2-8f89-96efd26fd3fe,1949-04-06,2011-08-09,999-17-4622,S99910079,X5940411X,Mrs.,Bette450,Kaylee703,Gutkowski940,,Raynor401,D,white,nonhispanic,F,Waltham  Massachusetts  US,892 Kihn Trailer Suite 31,Natick,Massachusetts,Middlesex County,,00000,42.24770091033998,-71.35225626774644,921968.29,579553.31,47178
678c1156-83a1-af05-bedb-4ff9fb8902fd,1968-08-23,,999-52-2053,S99990328,X73393051X,Mr.,Tommy814,Jules135,Ondricka197,,,M,asian,nonhispanic,M,Sherborn  Massachusetts  US,595 Lind Terrace,Milton,Massachusetts,Norfolk County,25021,02186,42.25272589050574,-71.07457939722168,539447.67,365951.81,100947
6fb6cf94-a02d-2bd5-ad04-93c8aeeec01b,1991-06-29,,999-59-1386,S99958149,X3945066X,Ms.,Virgina372,,Frami345,,,S,asian,nonhispanic,F,Waltham  Massachusetts  US,795 Kuhn Quay,Ashland,Massachusetts,Middlesex County,,00000,42.26266739995347,-71.45417020466,46393.46,375245.59,352004
5b00cd91-2545-caad-57af-1edb1fb0c87d,1953-02-21,,999-84-9094,S99959018,X9966058X,Mrs.,Lavonna163,Marlo857,Block661,,Dicki44,M,white,nonhispanic,F,Winthrop  Massachusetts  US,730 Rohan Station,New Bedford,Massachusetts,Bristol County,25005,02746,41.66259757066853,-70.90471409210188,820132.16,213364.05,40019
9ba761e2-3dee-b1fa-ab15-051d0a31969f,1961-02-19,,999-90-4062,S99980420,X73513799X,Mr.,Dick869,Scottie437,Treutel973,,,S,white,nonhispanic,M,North Attleborough  Massachusetts  US,518 Orn Well Unit 96,Hanover,Massachusetts,Plymouth County,,00000,42.12121520946481,-70.8606005394376,190565.24,60544.85,196521
1831710e-fb14-933e-6dca-31719ee1f6bf,1997-02-02,,999-18-5542,S99990412,X68945564X,Mr.,Florencio463,Donovan745,Herman763,,,M,asian,nonhispanic,M,Canton  Massachusetts  US,303 Dietrich Crossroad Unit 76,Winchester,Massachusetts,Middlesex County,25017,01890,42.44111398354249,-71.10927543852614,81272.82,15159.41,108775
c0e447f4-3119-7b74-4ec8-07fa3b65954f,1968-06-02,,999-10-8614,S99961133,X52595044X,Mrs.,Daniella68,Felicita351,Medhurst46,,Harris789,M,white,nonhispanic,F,Middleborough  Massachusetts  US,103 Wuckert Frontage road Suite 11,Worcester,Massachusetts,Worcester County,25027,01609,42.22437601777466,-71.79818669333315,16561.73,821054.56,10084
9799739e-f353-762f-f1a3-e8ae2085c42c,1979-07-12,2024-10-22,999-72-1834,S99910562,X30959413X,Ms.,Nydia801,Janna498,Tremblay80,,,S,white,nonhispanic,F,Holyoke  Massachusetts  US,598 Medhurst Gate,Brockton,Massachusetts,Plymouth County,25023,02302,42.072856254793635,-70.99510850600548,307224.99,465286.80,69128
99132a6d-b152-4d97-9ed7-0a32b7da73c1,1988-04-18,,999-48-3783,S99954950,X39742319X,Mr.,Darnell564,,O'Hara248,,,M,asian,nonhispanic,M,Norwell  Massachusetts  US,917 Keebler Crossroad,Foxborough,Massachusetts,Norfolk County,25021,02035,42.07204705467663,-71.28861553339473,342208.48,363666.35,75688
5bdbbf39-ae9d-e951-8d16-669b5093c4c3,1973-05-18,,999-93-7992,S99959589,X77500119X,Mr.,Von197,Adam631,Blick895,,,W,white,nonhispanic,M,Springfield  Massachusetts  US,725 Sipes Skyway Suite 76,Hatfield,Massachusetts,Hampshire County,25015,01038,42.417294095939674,-72.59932684834682,118981.91,100319.34,87553
f8a9b66b-bc3d-91fd-e5f6-5d93cfc6c5e5,1917-12-20,,999-51-1043,S99961078,X53533412X,Mr.,Jerry654,Elmer371,Lebsack687,,,M,white,nonhispanic,M,Medway  Massachusetts  US,336 Hauck Tunnel,Yarmouth,Massachusetts,Barnstable County,,00000,41.65644415927325,-70.18725598438775,108122.76,1521834.75,18796
a2a06a10-b492-8bb3-9edb-92eb3b1feeec,1917-05-16,1996-12-30,999-99-3281,S99981723,X31001550X,Mr.,Desmond566,Terry864,Reilly981,,,D,black,nonhispanic,M,North Reading  Massachusetts  US,946 Runte Knoll,Burlington,Massachusetts,Middlesex County,25017,01803,42.5326242015531,-71.20520741305178,495635.24,3118178.81,74648
26a0a9ea-9620-1ccd-410c-fb265ba820a8,1947-01-25,,999-83-8899,S99998402,X87688160X,Ms.,Bess947,Dovie983,Hoeger474,,,S,white,nonhispanic,F,Wilmington  Massachusetts  US,1034 Bode Wynd Suite 57,Harwich,Massachusetts,Barnstable County,,00000,41.72733092861634,-70.05887382443859,960254.66,843256.93,91963
f032ddc1-3898-542c-fdab-4400d081a1f2,1966-01-04,,999-18-4438,S99962177,X14590715X,Mr.,Mckinley734,Chris95,Lebsack687,,,M,white,nonhispanic,M,Methuen  Massachusetts  US,803 Ortiz Junction,Tisbury,Massachusetts,Dukes County,,00000,41.42324122670561,-70.6613534087167,116341.83,602794.48,114565
81dbb20e-6c2a-2bc6-342a-de63d376e092,1974-07-21,,999-55-2235,S99938110,X3958483X,Mrs.,Kamilah729,Seema671,Rau926,,Morar593,M,white,nonhispanic,F,East Bridgewater  Massachusetts  US,290 McGlynn Gate Unit 77,Chelsea,Massachusetts,Suffolk County,25025,02151,42.42613542710903,-71.02202199368486,662234.08,726847.40,45812
ffdd8c71-36ee-54e4-2daa-7aa0fafc4455,1966-04-23,,999-90-2193,S99923822,X25454899X,Mr.,Zachary28,Cedric746,Fisher429,,,M,asian,nonhispanic,M,Dennis  Massachusetts  US,285 Satterfield Bay Suite 22,Brookline,Massachusetts,Norfolk County,25017,02467,42.2887943366107,-71.12484791048989,128607.68,933025.56,39408
d1cf421f-df37-168e-d23b-051971063e5e,1979-07-12,,999-71-6069,S99963542,X3961628X,Mrs.,Marylouise236,Nieves278,Block661,,Hickle134,M,white,nonhispanic,F,Arlington  Massachusetts  US,836 Monahan Mews,Brockton,Massachusetts,Plymouth County,25023,02302,42.04090729955731,-71.04430766823435,873157.63,922246.22,69128
dfa9edfa-fe8c-560a-c590-e92fd81a0fe9,1948-05-07,2022-04-07,999-23-4866,S99991526,X36451286X,Mrs.,Luna60,Milagro117,Weimann465,,Boyer713,D,white,nonhispanic,F,Brimfield  Massachusetts  US,701 Brekke Meadow Unit 87,Pittsfield,Massachusetts,Berkshire County,25003,01201,42.480494526819854,-73.23398680624992,79883.23,2540609.03,14169
539f71ca-d77a-303a-f6e3-69b066a8d786,1949-04-06,,999-55-2282,S99969759,X33260121X,Mrs.,Carina240,Gwyneth692,Raynor401,,Schowalter414,M,white,nonhispanic,F,Revere  Massachusetts  US,191 Metz Dale Unit 28,Natick,Massachusetts,Middlesex County,,00000,42.33091528080851,-71.30073069261694,1369021.56,844272.79,47178
e435de91-e972-bc9d-1ac6-ac17647bfd07,1917-05-16,1967-10-03,999-22-6033,S99972987,X76411451X,Mr.,Jonas187,Wally311,Sauer652,,,M,black,nonhispanic,M,Salisbury  Massachusetts  US,823 Feeney Orchard Unit 83,Burlington,Massachusetts,Middlesex County,25017,01803,42.46450892267686,-71.17629534338407,458087.27,157425.60,74648
5865840f-10a5-50e6-6a70-56eb51c6bec1,1929-08-16,,999-22-3497,S99935467,X57132230X,Ms.,Heidi513,Allena79,McClure239,,,S,white,nonhispanic,F,Pembroke  Massachusetts  US,791 Renner Neck,Adams,Massachusetts,Berkshire County,25003,01220,42.66184483482325,-73.11017478346285,1083544.97,411049.59,37802
6ab33fb1-a1fa-f9e4-c386-50befcca2e96,1931-03-20,2018-02-21,999-11-7526,S99952536,X68623674X,Mr.,Harrison106,Chadwick722,Luettgen772,,,S,white,nonhispanic,M,Norwell  Massachusetts  US,417 Hackett Esplanade,Lunenburg,Massachusetts,Worcester County,25027,01462,42.583068427629456,-71.68482418163384,129053.51,1525569.11,10086
2493a529-1261-1b5e-9fd4-607b69649389,1948-05-07,2024-07-27,999-72-5255,S99925462,X51270010X,Mrs.,Renata373,Syreeta495,Stoltenberg489,,O'Keefe54,M,white,nonhispanic,F,Chicopee  Massachusetts  US,462 Maggio Union Suite 75,Pittsfield,Massachusetts,Berkshire County,25003,01201,42.469452293149665,-73.31737058309781,33192.36,1068539.95,14169
4a368d7f-60f7-47eb-d1b9-7d9c5a40a5f5,1917-05-16,2004-05-15,999-27-5776,S99971337,X20678314X,Mr.,Heriberto162,Raul814,Tillman293,,,M,black,nonhispanic,M,Boston  Massachusetts  US,1064 Gusikowski Run,Burlington,Massachusetts,Middlesex County,25017,01803,42.54257281063515,-71.18246984756429,980157.67,3193991.05,74648
052fa94b-555e-dd39-bb42-bd282ecbeb64,1931-03-20,2012-07-01,999-77-7033,S99983279,X60612283X,Mr.,Percy315,Jason347,Osinski784,,,W,white,nonhispanic,M,Westfield  Massachusetts  US,139 Brown Dale,Lunenburg,Massachusetts,Worcester County,25027,01462,42.58774746040858,-71.7398742562467,15342.83,495292.60,10086
4cc86c19-0483-3a8f-fd5f-d5b33751bbb6,1948-05-07,,999-41-3760,S99939607,X7576797X,Mrs.,Priscila9,Dede50,Rath779,,Rutherford999,M,white,nonhispanic,F,Holden  Massachusetts  US,901 Upton Port,Pittsfield,Massachusetts,Berkshire County,25003,01201,42.50045900601289,-73.27894968820803,47206.54,1772745.44,14169
b65cf2dc-0ebc-2cf8-8474-ec7455e16b2f,1931-03-20,,999-75-7801,S99945644,X17559158X,Mr.,Abdul218,Damian46,Wyman904,,,M,white,nonhispanic,M,Boston  Massachusetts  US,163 Champlin Skyway,Lunenburg,Massachusetts,Worcester County,25027,01462,42.589547851662616,-71.6750163944072,19363.72,432598.62,10086
fa173979-8472-6fa6-dd36-b9c61b338525,1917-05-16,1999-04-07,999-96-2389,S99951291,X32284450X,Mr.,Brad867,Alfredo17,Hickle134,,,M,black,nonhispanic,M,Falmouth  Massachusetts  US,123 Parisian Bridge,Burlington,Massachusetts,Middlesex County,25017,01730,42.50581128911033,-71.24289255539922,573434.79,3555347.31,74648
df0dc071-7f8e-9169-b5f3-c570d6645dd4,1917-05-16,,999-42-5317,S99915787,X21425578X,Mr.,Julian715,Moses679,Moen819,,,D,black,nonhispanic,M,Chelsea  Massachusetts  US,338 Stehr Union Unit 21,Burlington,Massachusetts,Middlesex County,25017,01730,42.52248984393557,-71.21967165335805,444544.52,823508.04,74648
